ODOMETRY 4.21813013884 -0.0560209 0.0607171058655
ODOMETRY 4.22845893927 -0.0476959 0.0708889961243
SENSOR 0 18.2362972441 -0.186507998283
ODOMETRY 4.23825928449 -0.032859 0.069611787796
SENSOR 0 17.7837880241 -0.186333960598
ODOMETRY 4.24805540231 -0.0247115 0.0495550632477
SENSOR 0 16.5431019667 -0.187673330705
ODOMETRY 4.26323825418 -0.0166422 0.0798470973969
SENSOR 0 17.8102146932 -0.188900256121
ODOMETRY 4.27629502242 -0.0139664 0.0694999694824
SENSOR 0 7.10482467605 -0.661212657423
SENSOR 0 12.7516439887 -0.188703760728
ODOMETRY 4.28599343965 -0.0142453 0.0698959827423
SENSOR 0 8.14762628681 -0.675096249092
SENSOR 0 14.775303481 -0.191066244654
ODOMETRY 4.29429536034 -0.00818848 0.0613949298859
SENSOR 0 6.5212850803 -0.68391971056
SENSOR 0 12.0734441965 -0.190150783444
SENSOR 0 15.4179504743 -0.201499049908
ODOMETRY 4.30412057201 -0.00709069 0.0589261054993
SENSOR 0 13.5225598881 -0.199177494541
SENSOR 0 11.4814154517 -0.195148369142
ODOMETRY 4.31773593459 0.000321788 0.0717668533325
SENSOR 0 10.5365557802 -0.206751890625
ODOMETRY 4.33320261848 -0.00582765 0.0693161487579
SENSOR 0 12.2930679358 -0.208047446682
SENSOR 0 13.3164289059 -0.213112822162
ODOMETRY 4.35100682849 -0.000552259 0.0687198638916
SENSOR 0 13.0583094655 -0.223027573484
ODOMETRY 4.36138100704 0.0142112 0.0612511634827
SENSOR 0 13.2823486373 -0.220885973747
SENSOR 0 9.92039857976 -0.222679468849
ODOMETRY 4.37254513633 0.0212295 0.0836818218231
SENSOR 0 12.6590725385 -0.225724963221
SENSOR 0 9.343462637 -0.22607658699
SENSOR 0 11.6771335978 -0.230521468743
ODOMETRY 4.37109682845 0.0342011 0.0556511878967
SENSOR 0 11.753163156 -0.235850563584
SENSOR 0 9.19489430534 -0.239519266446
ODOMETRY 4.35844309057 0.0326057 0.0691168308258
SENSOR 0 11.2522513171 -0.244348527557
ODOMETRY 4.35072178221 0.0368029 0.0615231990814
SENSOR 0 10.6245296652 -0.256619791227
ODOMETRY 4.35790136618 0.0425362 0.0686028003693
SENSOR 0 6.54399263938 -0.662302613713
SENSOR 0 10.7843527637 -0.264715266952
ODOMETRY 4.36708522376 0.0564121 0.0701200962067
SENSOR 0 7.681508924 -0.684815975504
SENSOR 0 11.129271544 -0.277599390583
ODOMETRY 4.37303096571 0.0546386 0.0702340602875
SENSOR 0 10.7755059915 -0.290738507919
ODOMETRY 4.376401942 0.0547513 0.0394639968872
SENSOR 0 10.0052728515 -0.303107524247
ODOMETRY 4.38644050718 0.0641021 0.0905120372772
SENSOR 0 11.8004946159 -0.321269309719
SENSOR 0 9.01763694379 -0.321916060668
ODOMETRY 4.38792630704 0.0642753 0.0613298416138
SENSOR 0 8.44831143171 -0.330827531801
ODOMETRY 4.38289438837 0.0799157 0.0583810806274
SENSOR 0 8.97929802272 -0.350424784504
ODOMETRY 4.3882698258 0.0785716 0.0800750255585
SENSOR 0 8.73523514331 -0.368901044609
ODOMETRY 4.39321854901 0.0715079 0.0611100196838
SENSOR 0 9.03645293527 -0.390957743927
ODOMETRY 4.39218230856 0.0737849 0.0689699649811
SENSOR 0 8.3638374835 -0.41231290876
ODOMETRY 4.39176536668 0.0662247 0.0696818828583
SENSOR 0 7.18815143624 -0.428790488683
ODOMETRY 4.39304277996 0.0747762 0.0500931739807
SENSOR 0 7.15707953143 -0.455777159679
ODOMETRY 4.39905748243 0.0785544 0.0800058841705
SENSOR 0 6.69101807222 -0.479729721533
ODOMETRY 4.40170298679 0.0713387 0.0511660575867
SENSOR 0 6.12427440498 -0.50439928519
ODOMETRY 4.40073068993 0.0770717 0.0801939964294
SENSOR 0 5.92237403232 -0.535414487542
ODOMETRY 4.40460558999 0.0755656 0.0586750507355
SENSOR 0 6.11093873513 -0.573602866838
ODOMETRY 4.40735778511 0.0732249 0.0807168483734
SENSOR 0 6.2727382857 -0.616771058113
ODOMETRY 4.41392322293 0.0690982 0.0606441497803
SENSOR 0 5.96388261743 -0.657451058012
ODOMETRY 4.4181841423 0.073136 0.058650970459
ODOMETRY 4.424712587 0.0724938 0.0806858539581
SENSOR 0 7.66374839073 -0.666949686393
ODOMETRY 4.42544982911 0.0693003 0.0613272190094
ODOMETRY 4.42618056433 0.0704399 0.0677688121796
SENSOR 0 13.0622848664 0.598914852576
ODOMETRY 4.42990452541 0.0667427 0.0609931945801
SENSOR 0 15.8692242743 0.656149444471
ODOMETRY 4.43335868987 0.0544275 0.0889689922333
SENSOR 0 21.7657930821 -0.153343691883
ODOMETRY 4.43072778052 0.0565454 0.0601170063019
ODOMETRY 4.42869627725 0.0519683 0.0410788059235
ODOMETRY 4.42603834514 0.0410622 0.0888750553131
SENSOR 0 22.2571756283 -0.168195845361
SENSOR 0 17.0472649829 0.365765802771
ODOMETRY 4.41062250167 0.0399731 0.0598719120026
SENSOR 0 22.4726922095 -0.17033949573
SENSOR 0 17.0673411929 0.368713989338
ODOMETRY 4.36524078571 0.0267114 0.0899760723114
SENSOR 0 16.2570728755 0.368071420785
ODOMETRY 4.35916186118 0.0201555 0.0424671173096
ODOMETRY 4.35035491826 0.0191627 0.0778779983521
ODOMETRY 4.32675260428 0.0101193 0.0604479312897
ODOMETRY 4.30666205422 0.00810776 0.0494101047516
SENSOR 0 15.7236463243 0.385471495733
ODOMETRY 4.28125695591 0.00928296 0.0801799297333
SENSOR 0 15.2544920754 0.394425111859
ODOMETRY 4.26316166229 0.0112548 0.0713620185852
SENSOR 0 14.4215882474 0.393609145887
ODOMETRY 4.2330137163 0.00537128 0.0785529613495
SENSOR 0 14.4487881178 0.412875655468
ODOMETRY 4.21648905298 0.00423212 0.0497379302979
SENSOR 0 13.9585882753 0.416238074347
ODOMETRY 4.200852264 0.0105683 0.0613479614258
SENSOR 0 13.921500815 0.425963243738
ODOMETRY 4.18649345773 0.0137388 0.0710101127625
SENSOR 0 20.2551282512 -0.225330334956
SENSOR 0 13.5375248347 0.441347978044
ODOMETRY 4.16990042279 0.00572256 0.0579419136047
SENSOR 0 15.6768537159 -0.226147004707
SENSOR 0 13.4960324871 0.445867297515
ODOMETRY 4.13425528263 0.00968689 0.0816969871521
SENSOR 0 7.94053154898 -0.678043385002
SENSOR 0 17.9442606879 -0.727466946479
SENSOR 0 18.4147479643 -0.231030884225
ODOMETRY 4.11199732161 0.00707188 0.0605130195618
SENSOR 0 7.13941953912 -0.694736978658
SENSOR 0 12.7240413952 0.470655824667
ODOMETRY 4.09723397117 0.00562015 0.0475649833679
SENSOR 0 12.3433830493 0.464905798302
SENSOR 0 17.8500302225 -0.243910415505
SENSOR 0 19.4893340222 -0.244772283589
SENSOR 0 15.5614138837 -0.242969107158
ODOMETRY 4.07020431542 0.0102686 0.0899569988251
SENSOR 0 20.3758648051 -0.247576214604
SENSOR 0 12.3591853816 0.494946246303
ODOMETRY 4.04841687421 0.00440301 0.0616631507874
SENSOR 0 15.4867125065 -0.249919177591
ODOMETRY 4.01621040745 0.00593899 0.0791499614716
SENSOR 0 11.7221321567 0.521633664811
ODOMETRY 3.99566449223 0.0122422 0.0594840049744
SENSOR 0 15.9170925728 -0.266017670241
ODOMETRY 3.97859606029 0.0109929 0.0606999397278
SENSOR 0 17.6655116433 -0.267664075288
SENSOR 0 14.1127615616 -0.270452145558
ODOMETRY 3.96000257662 0.00729374 0.0690660476685
SENSOR 0 23.5919819217 -0.315941339615
SENSOR 0 14.9478297738 -0.282240172588
ODOMETRY 3.95922300084 0.00843807 0.0699830055237
SENSOR 0 14.4788409399 -0.285846698034
ODOMETRY 3.94896811842 0.0109876 0.0703558921814
SENSOR 0 24.0809960795 -0.315737577314
ODOMETRY 3.94567520535 0.00910093 0.0596401691437
SENSOR 0 20.5505025874 -0.30712615222
