SENSOR 0 7.03441156474 -0.659285127356
SENSOR 0 18.0077820966 -0.484650941604
ODOMETRY 0.00317959808508 0.233863207927 0
SENSOR 0 4.44401779449 -0.40111011644
SENSOR 0 6.18147567577 -0.678486715406
SENSOR 0 17.5902796134 -0.491921370526
ODOMETRY 0.000862720085645 0.348932314653 0
SENSOR 0 17.0797421399 -0.501102128888
ODOMETRY -0.002814573047 0.23134251649 0
SENSOR 0 16.5024452466 -0.511422048742
ODOMETRY 0.000360081269736 0.153657541146 0
SENSOR 0 16.5643588377 -0.525212306044
ODOMETRY -0.00214001461663 0.305021458424 0
SENSOR 0 16.0294220514 -0.533478982035
ODOMETRY 0.0039796433287 0.265678395648 0
SENSOR 0 15.7783705191 -0.543462608744
ODOMETRY 0.00348479449261 0.264626623631 0
SENSOR 0 4.74873032723 -0.399106271341
SENSOR 0 15.3381625771 -0.707065466276
SENSOR 0 15.6923433009 -0.554403769949
ODOMETRY 0.00192874830101 0.262540587742 0
SENSOR 0 14.7981670169 -0.563377048679
ODOMETRY -6.27935932858 0.148734662699 0
SENSOR 0 10.0872791358 0.677145751464
SENSOR 0 14.9168475745 -0.576254361322
ODOMETRY 0.00677727852284 0.296723794166 0
SENSOR 0 15.0817218529 -0.588008741232
ODOMETRY 0.00402252139132 0.258299845523 0
SENSOR 0 13.5371834733 -0.597328105099
SENSOR 0 24.6550772047 -0.629991543643
ODOMETRY 0.00678452078635 0.25787082027 0
SENSOR 0 20.8981419254 -0.443128836462
SENSOR 0 13.4389710696 -0.610088497358
ODOMETRY 0.00507170256828 0.219828318958 0
SENSOR 0 12.7178474926 -0.621936447744
ODOMETRY -0.00233056175052 0.217440773575 0
SENSOR 0 13.6941525936 -0.635481601199
SENSOR 0 12.197610205 -0.63540928604
ODOMETRY 0.00110008497812 0.287621713714 0
SENSOR 0 13.215184667 -0.651281653543
ODOMETRY -0.00215023185189 0.21327437695 0
SENSOR 0 13.5045826735 -0.664694650087
SENSOR 0 12.5696872919 -0.664334522555
ODOMETRY 0.00542974291253 0.176940131321 0
SENSOR 0 19.2683033957 -0.500242320683
SENSOR 0 14.7649408023 -0.684795884887
SENSOR 0 13.5590555083 -0.688627895266
ODOMETRY 0.00525841346169 0.315556350081 0
SENSOR 0 13.4687037871 -0.699957307898
ODOMETRY 0.00538160506043 0.208221420174 0
SENSOR 0 17.6335317464 0.109851972576
ODOMETRY 0.00567969316809 0.206996835962 0
SENSOR 0 19.0274094202 -0.52709666652
ODOMETRY 0.00127876745632 0.272760866234 0
ODOMETRY 0.00140011896342 0.169155076624 0
SENSOR 0 8.47523946312 0.564911844276
ODOMETRY -0.00405375236856 0.267751302354 0
ODOMETRY 0.00313310485437 0.232449758346 0
SENSOR 0 12.1320855535 0.618198739677
SENSOR 0 17.451071508 -0.55363775448
SENSOR 0 8.30387217403 0.59403730922
ODOMETRY -0.000597805549819 0.294330494579 0
SENSOR 0 29.1086667117 -0.775142279127
SENSOR 0 11.7134951081 0.445110233518
SENSOR 0 28.1771158635 -0.776943804876
SENSOR 0 7.85667294431 0.606649162927
ODOMETRY -0.00922254867835 0.129013797463 0
SENSOR 0 7.61476682729 0.622588859868
ODOMETRY -0.0117054210309 0.223093903849 0
SENSOR 0 11.2172691984 0.455969519189
SENSOR 0 9.56824616871 0.662391544532
ODOMETRY 0.000324451676735 0.189270309159 0
SENSOR 0 21.8895769503 -0.371246861002
SENSOR 0 10.6449260764 0.469365933363
ODOMETRY 0.00544026274329 0.218806969979 0
SENSOR 0 10.4479348596 0.479042174962
ODOMETRY 0.00201661525036 0.216884208865 0
SENSOR 0 10.5438424056 0.480220444191
ODOMETRY 0.000484117822452 0.184766447417 0
SENSOR 0 10.0991590415 0.490114973439
SENSOR 0 12.0505846665 0.495481309006
ODOMETRY -0.00426139186624 0.213371413073 0
SENSOR 0 9.82211224435 0.508648839035
ODOMETRY 0.00270151493374 0.182157212325 0
SENSOR 0 22.4125394155 -0.589731313832
SENSOR 0 9.72044180725 0.520926135792
ODOMETRY -0.00247876444736 0.210398573729 0
ODOMETRY 0.000769511043205 0.208766400665 0
ODOMETRY 0.000120166632117 0.207280003821 0
ODOMETRY -0.0024299666719 0.204890605368 0
ODOMETRY 0.00177357915102 0.232257378781 0
SENSOR 0 15.0375923802 -0.662684112753
ODOMETRY -0.00358046634 0.143701112939 0
SENSOR 0 20.9601553274 -0.624405756488
ODOMETRY -0.000502214922856 0.199529447048 0
ODOMETRY 0.0100455187243 0.169831121758 0
ODOMETRY 0.00543956679092 0.194846734471 0
SENSOR 0 14.2471085957 -0.693566481271
SENSOR 0 12.0043126143 0.665463766731
ODOMETRY 0.00285314591182 0.194270661551 0
ODOMETRY -0.00476762590221 0.164866036576 0
ODOMETRY 0.00342744168322 0.1916585508 0
ODOMETRY -0.000850507537532 0.135577615883 0
ODOMETRY 0.00414824373529 0.242706901873 0
SENSOR 0 8.18872049419 0.664330188634
ODOMETRY -0.00228053065867 0.133875650874 0
SENSOR 0 18.3871413356 -0.402128820996
ODOMETRY -0.00419635916273 0.212535291115 0
ODOMETRY -0.000156769531804 0.159066055683 0
ODOMETRY -0.0116607599462 0.209349970243 0
ODOMETRY -0.00040234168659 0.156713911228 0
ODOMETRY -0.00337456147745 0.155812836232 0
SENSOR 0 26.4317133543 -0.640736977411
ODOMETRY -0.00341377526517 0.154913556841 0
ODOMETRY 0.00219286031585 0.206061738067 0
ODOMETRY -0.00388937767 0.153721306473 0
ODOMETRY 0.00629741565182 0.180570872284 0
ODOMETRY -0.0100502545227 0.179583657584 0
ODOMETRY 0.0015575307211 0.154089876553 0
ODOMETRY 0.00183171765298 0.178919646306 0
ODOMETRY 0.000404532516089 0.127110031177 0
ODOMETRY -0.00382058014759 0.228567736188 0
ODOMETRY -0.0107830410749 0.15170774523 0
ODOMETRY 6.27547239162 0.201521611975 0
ODOMETRY -0.00766452885836 0.125343687794 0
ODOMETRY -0.00375612414267 0.175019541214 0
ODOMETRY 0.00156745914047 0.150181357177 0
ODOMETRY -0.00442977523786 0.174065389946 0
SENSOR 0 13.5541076528 0.31572659321
ODOMETRY 0.00211864308677 0.124463850289 0
ODOMETRY -0.00126385325097 0.223134847454 0
ODOMETRY 0.004096700969 0.0995497862219 0
SENSOR 0 9.94227992088 0.344731439579
ODOMETRY -0.00562967713943 0.248201954227 0
ODOMETRY -0.0106595397627 0.148317935361 0
ODOMETRY -0.00172384143657 0.14862533416 0
SENSOR 0 9.67500178617 0.371897605426
ODOMETRY -0.00425917187276 0.17298049044 0
SENSOR 0 10.5910499005 0.395314207964
SENSOR 0 7.5234321638 0.375388125648
ODOMETRY -0.00714159389513 0.19670610049 0
SENSOR 0 7.13369994629 0.385424555051
ODOMETRY -0.00501718956457 0.122909072412 0
SENSOR 0 6.77728877984 0.396306494923
SENSOR 0 9.78379946552 0.376597482461
ODOMETRY -0.00537525826242 0.171948131609 0
SENSOR 0 19.5919035451 -0.315638517754
SENSOR 0 6.99201963601 0.413903671506
ODOMETRY -0.00308204179911 0.146806130672 0
ODOMETRY 0.00998933661473 0.122675384389 0
SENSOR 0 23.8394283617 -0.652737528554
SENSOR 0 27.9920455782 -0.660329611495
SENSOR 0 6.77912652054 0.445444599962
ODOMETRY 0.000159463403147 0.219816309828 0
ODOMETRY -0.011890186305 0.169766191852 0
SENSOR 0 24.7755319066 -0.65334113294
SENSOR 0 27.4164340847 -0.659245076265
SENSOR 0 9.03198146994 0.436705090473
ODOMETRY -0.00777767770257 0.145337572982 0
SENSOR 0 22.1375387118 -0.651526278861
SENSOR 0 27.3804047287 -0.659804031663
ODOMETRY -0.00672084507417 0.144965650815 0
SENSOR 0 15.8415216231 -0.641220781154
ODOMETRY 0.00437076353974 0.242421121204 0
SENSOR 0 18.7820610779 -0.311806191053
SENSOR 0 17.932561989 -0.647357595227
ODOMETRY -0.015469524709 0.0969602496752 0
SENSOR 0 18.2564287043 -0.311466539403
SENSOR 0 15.4628876238 -0.640297251828
ODOMETRY -0.0189898288025 0.145832952392 0
SENSOR 0 16.4123271999 -0.640640246844
ODOMETRY -0.00983446114755 0.170482403909 0
ODOMETRY -0.00885263081573 0.146236657316 0
ODOMETRY 0.00150330404264 0.195144177751 0
ODOMETRY 0.00488531961859 0.146642558513 0
SENSOR 0 17.7587876548 -0.13208118535
ODOMETRY 0.000312642442025 0.122147492967 0
SENSOR 0 22.6572395746 -0.130476143218
SENSOR 0 18.2943798813 -0.130269620924
ODOMETRY -0.000312644177173 0.219963837503 0
ODOMETRY -0.00793760537305 0.146566162834 0
SENSOR 0 13.7516942021 -0.653312232809
ODOMETRY -0.00264765177297 0.219814125937 0
SENSOR 0 22.9953165163 -0.128585278281
SENSOR 0 24.2667387052 -0.676055600324
SENSOR 0 18.9120602281 -0.128331447202
ODOMETRY 0.00824935153407 0.147134768067 0
SENSOR 0 22.4348628088 -0.126753344587
SENSOR 0 20.9911262643 -0.128007174648
ODOMETRY -0.00598785906737 0.146648593887 0
ODOMETRY -0.00906169344795 0.121757956574 0
ODOMETRY -0.00597724030814 0.195115991177 0
ODOMETRY -0.00539661433714 0.122036879577 0
ODOMETRY 0.00313485311294 0.195782762233 0
ODOMETRY 0.0241687103668 0.19768115738 0
SENSOR 0 16.6196286733 -0.112905008831
ODOMETRY -0.00550533417603 0.148121571555 0
SENSOR 0 15.5729655206 -0.112977627129
ODOMETRY 0.00438788576794 0.148937201548 0
SENSOR 0 20.148396299 -0.111225559716
SENSOR 0 23.1025517319 -0.693552631424
SENSOR 0 16.2942339224 -0.110927499806
ODOMETRY -0.00117081071136 0.173760870366 0
SENSOR 0 19.8895594009 -0.110300191312
SENSOR 0 16.8170213802 -0.682193780235
SENSOR 0 17.0289055399 -0.109929705483
ODOMETRY -0.00130909635692 0.174089746658 0
SENSOR 0 19.831844935 -0.108417069138
SENSOR 0 11.2515361989 -0.668263173969
SENSOR 0 24.0233218368 -0.705391627636
SENSOR 0 17.6098721472 -0.108911976504
ODOMETRY -0.00733428000931 0.174183811113 0
SENSOR 0 19.6818004324 -0.108408623009
SENSOR 0 23.3922134876 -0.703005094435
ODOMETRY 0.00223414645306 0.150583830425 0
SENSOR 0 19.7626576753 -0.107480595615
SENSOR 0 22.841222668 -0.70399253073
SENSOR 0 22.1660668695 -0.108515095421
ODOMETRY -0.00768124268739 0.175591827952 0
SENSOR 0 19.7310612461 -0.10750921375
SENSOR 0 21.9332835539 -0.70845221376
SENSOR 0 25.6971676754 -0.704568785877
ODOMETRY -0.00355685174711 0.201744491766 0
SENSOR 0 19.5411131674 -0.10749999571
SENSOR 0 22.4364939712 -0.713641721602
ODOMETRY -0.00361267786728 0.126777324599 0
SENSOR 0 19.301470208 -0.107540880488
SENSOR 0 21.578895468 -0.107594688301
ODOMETRY 0.00161795041836 0.153568909611 0
SENSOR 0 19.4596275255 -0.108314413666
SENSOR 0 20.6734905263 -0.10771016598
ODOMETRY -0.00532326365559 0.180309428187 0
SENSOR 0 19.2813403977 -0.108341504566
SENSOR 0 20.4284018527 -0.107742252079
ODOMETRY -0.00453604155057 0.181564974821 0
SENSOR 0 19.0555642835 -0.108387246228
SENSOR 0 20.08420152 -0.108723807579
ODOMETRY 0.00537450687128 0.130967018594 0
SENSOR 0 19.2579471296 -0.109292208591
SENSOR 0 21.3658007134 -0.736533407053
SENSOR 0 22.1575078735 -0.769996850845
ODOMETRY 0.00242496501952 0.23741314202 0
SENSOR 0 8.74065270148 -0.697694846362
SENSOR 0 18.9509173074 -0.109334476673
ODOMETRY -0.00245390964256 0.158258775582 0
SENSOR 0 11.5023568097 -0.717729464298
SENSOR 0 18.5827069833 -0.110293444416
SENSOR 0 17.8035351623 -0.3676887934
ODOMETRY 0.00209758378354 0.186768948241 0
SENSOR 0 18.6501179416 -0.111251107291
ODOMETRY -0.00748068706898 0.161400402485 0
SENSOR 0 15.9937010916 -0.750579093063
SENSOR 0 18.7664258254 -0.112603606217
ODOMETRY -0.00436205407723 0.162491723086 0
SENSOR 0 12.4826939387 -0.375847818095
SENSOR 0 18.1780171761 -0.112803251962
ODOMETRY 0.0065992732354 0.219337548137 0
SENSOR 0 17.8493933388 -0.113947979549
ODOMETRY 0.00268913954887 0.138345075504 0
SENSOR 0 17.6850405023 -0.115865895969
ODOMETRY 0.000449192612776 0.16735602778 0
SENSOR 0 17.5444174234 -0.126018266751
ODOMETRY -0.000180084771915 0.225628566355 0
SENSOR 0 12.6571227826 -0.392397565374
SENSOR 0 17.3567061618 -0.128741678018
SENSOR 0 18.7852802309 -0.129198899102
ODOMETRY 0.000281173358905 0.141867015552 0
SENSOR 0 16.9943947045 -0.131537440112
SENSOR 0 17.9094859197 -0.131256533903
ODOMETRY 0.0027636644363 0.286171207432 0
SENSOR 0 11.0389212376 -0.401526546147
SENSOR 0 17.3013457353 -0.13415739691
ODOMETRY 0.00979502381894 0.116018144812 0
SENSOR 0 16.3296448736 -0.144127241385
SENSOR 0 14.79784236 -0.719925740068
ODOMETRY -0.00555210352951 0.291550613357 0
SENSOR 0 16.5004997633 -0.146820293097
SENSOR 0 17.9106781075 -0.147473409884
ODOMETRY 0.00635596106191 0.14797043603 0
SENSOR 0 14.882964412 -0.150030351398
ODOMETRY 0.00329678454225 0.14902889025 0
SENSOR 0 16.8189547655 -0.153600131107
ODOMETRY -0.00131700607646 0.239974081803 0
SENSOR 0 16.1541902579 -0.16301702703
ODOMETRY -0.0131388447367 0.21209104158 0
SENSOR 0 14.0223316968 -0.166099444563
ODOMETRY -0.0108219876335 0.245119991232 0
SENSOR 0 10.9535570403 0.511333324756
SENSOR 0 11.3204578824 -0.459000070784
SENSOR 0 15.5161644973 -0.171120176704
ODOMETRY 0.00449991673471 0.155573423127 0
SENSOR 0 9.03655436309 0.507380238323
SENSOR 0 11.3680436208 -0.47458927246
SENSOR 0 15.7567899252 -0.181627438179
SENSOR 0 10.3373812954 -0.438726616299
SENSOR 0 15.3324448152 -0.479201337624
ODOMETRY 0.0079720570614 0.220604714092 0
SENSOR 0 12.060209475 -0.184906375468
ODOMETRY 0.00647194981873 0.223851490974 0
SENSOR 0 11.8018550424 -0.490897779657
SENSOR 0 13.7115606708 -0.192012273425
ODOMETRY 0.00411696160892 0.194013530551 0
SENSOR 0 13.5394113457 -0.508803347479
SENSOR 0 10.5172576561 -0.199780430566
ODOMETRY 0.00741741187816 0.228898580085 0
SENSOR 0 14.1218615223 -0.209481534459
ODOMETRY 0.0124534179274 0.198912769976 0
SENSOR 0 13.922708336 -0.220460722475
ODOMETRY 0.00379870811109 0.268392548589 0
SENSOR 0 13.4443627525 -0.229042722018
ODOMETRY 0.00239675946531 0.169756914104 0
SENSOR 0 10.657791533 -0.237125246703
ODOMETRY 0.00790288684173 0.310386033929 0
SENSOR 0 9.92910769435 -0.688354040245
SENSOR 0 10.2313043171 -0.58778690684
SENSOR 0 12.9774658978 -0.251565701645
ODOMETRY 0.0017061793828 0.174291021101 0
SENSOR 0 8.90092543713 -0.256159240664
ODOMETRY 0.00890179773763 0.247440679778 0
SENSOR 0 13.9167819352 -0.605398727246
SENSOR 0 10.5303683466 -0.271632764155
ODOMETRY 0.0055363243805 0.250601276703 0
SENSOR 0 12.1565400464 -0.284067157559
ODOMETRY -0.00352551138327 0.180080009981 0
SENSOR 0 12.5616737702 -0.62826779154
SENSOR 0 10.3648775255 -0.294022582514
ODOMETRY -0.00316762266054 0.291361785748 0
SENSOR 0 15.0375395615 -0.651136154427
SENSOR 0 10.8255510991 -0.307492251663
ODOMETRY 0.00791117685989 0.258482513618 0
SENSOR 0 14.4246002433 -0.663248834405
SENSOR 0 10.9865549154 -0.31809271157
ODOMETRY 0.00811038098673 0.186894649498 0
SENSOR 0 9.39042212573 -0.655885783061
SENSOR 0 10.9460294481 -0.330610578466
ODOMETRY 0.00611297555641 0.265126026486 0
SENSOR 0 11.6825280231 -0.684038564776
SENSOR 0 11.2181541464 -0.343654461723
ODOMETRY 0.00211235203063 0.306585975042 0
SENSOR 0 13.1625588154 -0.704969524959
SENSOR 0 11.2201556196 -0.355856958356
ODOMETRY 0.00518662241062 0.270731028644 0
SENSOR 0 10.5868618829 -0.367265909835
SENSOR 0 14.0538146612 -0.723002255805
ODOMETRY 0.00550834097345 0.155236722497 0
SENSOR 0 9.75441439666 -0.378606751007
SENSOR 0 14.9336253688 -0.738950196575
ODOMETRY -2.21557318061e-05 0.348892189833 0
SENSOR 0 10.5081706098 -0.39205303298
ODOMETRY 0.00449381083801 0.233950849487 0
SENSOR 0 9.79949433581 -0.403750809136
ODOMETRY -0.00581899419928 0.272523393436 0
SENSOR 0 9.5593665122 -0.417260694533
ODOMETRY -0.00159907205645 0.273070851583 0
SENSOR 0 8.80918806468 -0.428150809101
ODOMETRY 8.12093899434e-05 0.23449573596 0
SENSOR 0 8.83770071308 -0.443406031678
ODOMETRY 0.0031180216788 0.2751781964 0
SENSOR 0 8.66139048743 -0.45792881612
ODOMETRY -0.00375870545738 0.236292192503 0
SENSOR 0 9.02696193855 -0.475795425764
ODOMETRY 0.00488987852168 0.236447372001 0
SENSOR 0 8.22296519869 -0.490639372605
ODOMETRY 0.0159845621553 0.316456885217 0
SENSOR 0 7.97537741987 -0.507435363954
